id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
1	chr1	+	3017775	1	1	-0.0536176812515881	0	0	6	0
1	chr1	+	3017780	1	0.999927970831369	-0.119712169470315	0	0	10	0
1	chr1	+	3017785	1	0.999922191872258	-0.119712169470315	0	0	10	0
1	chr1	+	3017790	1	0.999921996096206	-0.119712169470315	0	0	10	0
1	chr1	+	3017795	1	0.999925306043733	-0.119712169470315	0	0	10	0
1	chr1	+	3017800	1	0.999920519002148	0.0173770227933701	0	0	2	0
2	chr1	+	3092125	1	0.999999999936879	0.153689844630284	9	0	4	0
2	chr1	+	3092130	1	0.999007448614241	0.237030028330192	15	0	5	0
2	chr1	+	3092135	1	0.998771488043062	0.237030028330192	15	0	5	0
2	chr1	+	3092140	1	0.999282335777507	0.204464568763464	13	0	5	0
2	chr1	+	3092145	1	0.999734723769798	0.153624734933459	10	0	5	0
2	chr1	+	3092150	1	0.999660988670758	0.171203028217835	10	0	4	0
2	chr1	+	3092155	1	0.999242468282484	0.227417760530043	9	0	0	0
2	chr1	+	3092160	1	0.999393100711446	0.115666856736126	3	0	0	0
3	chr1	+	3110105	1	1	-0.0187778379838763	0	0	4	0
3	chr1	+	3110110	1	0.999927969028834	-0.119712169470315	0	0	10	0
3	chr1	+	3110115	1	0.999922167816955	-0.119712169470315	0	0	10	0
3	chr1	+	3110120	1	0.99992169735068	-0.119712169470315	0	0	10	2
3	chr1	+	3110125	1	0.999921652061189	-0.119712169470315	0	0	10	0
3	chr1	+	3110130	1	0.999921559734445	-0.119712169470315	0	0	10	0
3	chr1	+	3110135	1	0.999920445363368	-0.119712169470315	0	0	10	0
3	chr1	+	3110140	1	0.999890796546981	-0.0363561312682526	0	0	5	0
4	chr1	+	3124355	1	1	-0.0536176812515881	0	0	6	0
4	chr1	+	3124360	1	0.999927961804478	-0.119712169470315	0	0	10	0
4	chr1	+	3124365	1	0.999922071396329	-0.119712169470315	0	0	10	0
4	chr1	+	3124370	1	0.999920487394204	-0.119712169470315	0	0	10	0
4	chr1	+	3124375	1	0.999890800536635	-0.0363561312682526	0	0	5	1
5	chr1	+	3137485	1	1	-0.0187778379838763	0	0	4	0
5	chr1	+	3137490	1	0.999927997306164	-0.119712169470315	0	0	10	0
5	chr1	+	3137495	1	0.999922545184954	-0.119712169470315	0	0	10	0
5	chr1	+	3137500	1	0.999926383514577	-0.119712169470315	0	0	10	0
5	chr1	+	3137505	1	0.999978439948805	-0.0536176812515881	0	0	6	0
5	chr1	+	3137510	1	0.999984391746708	-0.0363561312682526	0	0	5	0
5	chr1	+	3137515	1	0.999984050745718	-0.0363561312682526	0	0	5	0
5	chr1	+	3137520	1	0.999922515534766	0.0173770227933701	0	0	2	0
6	chr1	+	3204275	1	1	0.0598458193084167	3	0	3	0
6	chr1	+	3204280	1	0.999944088380349	0.121108530561402	13	0	10	0
6	chr1	+	3204285	1	0.999878229149704	0.15367399012813	15	0	10	0
6	chr1	+	3204290	1	0.999813778628862	0.15367399012813	15	0	10	0
6	chr1	+	3204295	1	0.999470364631405	0.186151341186763	15	0	8	0
6	chr1	+	3204300	1	0.998735704865583	0.237030028330192	15	0	5	0
6	chr1	+	3204305	1	0.998736354396838	0.237030028330192	15	3	5	1
6	chr1	+	3204310	1	0.999472280115127	0.170848431119586	11	0	5	0
6	chr1	+	3204315	1	0.999479048350339	0.115666856736126	3	0	0	0
7	chr1	+	3290830	1	1	-0.0536176812515881	0	0	6	0
7	chr1	+	3290835	1	0.999927969040865	-0.119712169470315	0	0	10	0
7	chr1	+	3290840	1	0.999922167977518	-0.119712169470315	0	0	10	0
7	chr1	+	3290845	1	0.999921699344917	-0.119712169470315	0	0	10	1
7	chr1	+	3290850	1	0.999921676692775	-0.119712169470315	0	0	10	0
7	chr1	+	3290855	1	0.99992186382213	-0.119712169470315	0	0	10	0
7	chr1	+	3290860	1	0.999924186754809	-0.119712169470315	0	0	10	0
7	chr1	+	3290865	1	0.999920689383425	-0.000870959511826308	0	0	3	1
8	chr1	+	3368070	1	0.999999999999999	-0.0872348184116814	0	0	8	0
8	chr1	+	3368075	1	0.999927991238156	-0.119712169470315	0	0	10	0
8	chr1	+	3368080	1	0.999922464178442	-0.119712169470315	0	0	10	0
8	chr1	+	3368085	1	0.999925342306522	-0.119712169470315	0	0	10	0
8	chr1	+	3368090	1	0.999920520286514	0.0173770227933701	0	0	2	0
9	chr1	+	3402680	2	0.84760210475087	0.244930944117594	10	1	0	0
9	chr1	+	3402685	2	0.746679608988925	0.244930944117594	10	0	0	0
9	chr1	+	3402690	2	0.650557397322457	0.244930944117594	10	0	0	0
9	chr1	+	3402695	2	0.558856102595446	0.244930944117594	10	0	0	0
9	chr1	+	3402700	2	0.471213805748954	0.244930944117594	10	2	0	0
9	chr1	+	3402705	2	0.387284607443631	0.244930944117594	10	2	0	0
9	chr1	+	3402710	2	0.306737316162254	0.209605191824865	8	0	0	0
10	chr1	+	3411595	1	1	-0.0187778379838763	0	0	4	0
10	chr1	+	3411600	1	0.999984619741614	-0.0363561312682526	0	0	5	0
10	chr1	+	3411605	1	0.999978444572846	-0.0536176812515881	0	0	6	0
10	chr1	+	3411610	1	0.999926357383845	-0.119712169470315	0	0	10	0
10	chr1	+	3411615	1	0.999922198154749	-0.119712169470315	0	0	10	0
10	chr1	+	3411620	1	0.99992369295377	-0.119712169470315	0	0	10	0
10	chr1	+	3411625	1	0.999946273711676	-0.103611116425104	0	0	9	1
10	chr1	+	3411630	1	0.999983867914577	-0.0363561312682526	0	0	5	0
10	chr1	+	3411635	1	0.999984042190919	-0.0363561312682526	0	0	5	0
10	chr1	+	3411640	1	0.999922515232563	0.0173770227933701	0	0	2	0
11	chr1	+	3466390	2	0.999999999999992	0.207357888995082	10	0	2	0
11	chr1	+	3466395	2	0.999908898019208	0.386142523347853	25	0	5	0
11	chr1	+	3466400	2	0.999105472438276	0.386142523347853	25	0	5	0
11	chr1	+	3466405	2	0.98702731932884	0.386142523347853	25	0	5	0
11	chr1	+	3466410	2	0.80488645303722	0.299258061794931	19	2	5	0
11	chr1	+	3466415	1	0.698852263170314	0.115666856736126	3	1	0	0
12	chr1	+	3497030	1	1	-0.0499391673960419	1	0	7	0
12	chr1	+	3497035	1	0.999787703190419	-0.168072845041098	5	0	20	0
12	chr1	+	3497040	1	0.999749799212237	-0.168072845041098	5	0	20	0
12	chr1	+	3497045	1	0.999771863238133	-0.168072845041098	5	0	20	0
12	chr1	+	3497050	1	0.999920067925922	-0.116198125048156	4	1	15	2
12	chr1	+	3497055	1	0.999909705453264	0.0359793569077747	0	0	1	0
13	chr1	+	3517090	1	1	-0.0187778379838763	0	0	4	0
13	chr1	+	3517095	1	0.999927969157519	-0.119712169470315	0	0	10	0
13	chr1	+	3517100	1	0.999922169534294	-0.119712169470315	0	0	10	0
13	chr1	+	3517105	1	0.999921718680502	-0.119712169470315	0	0	10	0
13	chr1	+	3517110	1	0.999921915513699	-0.119712169470315	0	0	10	2
13	chr1	+	3517115	1	0.999924811925343	-0.119712169470315	0	0	10	0
13	chr1	+	3517120	1	0.999960144063007	-0.0872348184116814	0	0	8	0
13	chr1	+	3517125	1	0.999910668942414	0.0359793569077747	0	0	1	0
14	chr1	+	3519855	1	1	0.0173770227933701	0	0	2	0
14	chr1	+	3519860	1	0.999974922361142	-0.0553529108141116	4	0	11	0
14	chr1	+	3519865	1	0.999784074330044	-0.168072845041098	5	0	20	0
14	chr1	+	3519870	1	0.99975601725108	-0.168072845041098	5	0	20	0
14	chr1	+	3519875	1	0.999807421478835	-0.154288576934646	5	0	19	0
14	chr1	+	3519880	1	0.99981582216379	-0.160904900544674	1	0	14	0
14	chr1	+	3519885	1	0.999955962681505	-0.0872348184116814	0	0	8	0
14	chr1	+	3519890	1	0.999982766312417	-0.0363561312682526	0	0	5	1
14	chr1	+	3519895	1	0.999896826652983	-0.0363561312682526	0	0	5	2
15	chr1	+	3526385	1	0.999999448266664	0.191482823832515	7	0	0	0
15	chr1	+	3526390	1	0.998622265575416	0.244930944117594	10	0	0	0
15	chr1	+	3526395	1	0.998230000368861	0.244930944117594	10	0	0	0
15	chr1	+	3526400	1	0.998820997341126	0.209605191824865	8	0	0	0
15	chr1	+	3526405	1	0.99923558872368	0.115666856736126	3	0	0	0
16	chr1	+	3602185	1	1	0.0359793569077747	0	0	1	0
16	chr1	+	3602190	1	0.999984712125207	-0.0363561312682526	0	0	5	0
16	chr1	+	3602195	1	0.999983880802432	-0.0363561312682526	0	0	5	0
16	chr1	+	3602200	1	0.999946531495144	-0.103611116425104	0	0	9	0
16	chr1	+	3602205	1	0.999928228871203	-0.119712169470315	0	0	10	0
16	chr1	+	3602210	1	0.999978462500573	-0.0536176812515881	0	0	6	0
16	chr1	+	3602215	1	0.999983541959752	-0.0363561312682526	0	0	5	0
16	chr1	+	3602220	1	0.999915254402409	-0.0187778379838763	0	0	4	0
17	chr1	+	3618230	1	0.999999999094501	0.154264228340398	5	0	0	0
17	chr1	+	3618235	1	0.998402316111893	0.244930944117594	10	0	0	0
17	chr1	+	3618240	1	0.99777952094758	0.244930944117594	10	0	0	0
17	chr1	+	3618245	1	0.99812910141609	0.244930944117594	10	0	0	0
17	chr1	+	3618250	1	0.999442896947591	0.0755846115001342	1	0	0	0
18	chr1	+	3645450	1	1	-0.000870959511826308	0	0	3	0
18	chr1	+	3645455	1	0.999896879092082	0.153624734933459	10	0	5	0
18	chr1	+	3645460	1	0.999880623231295	0.153624734933459	10	0	5	0
18	chr1	+	3645465	1	0.999879996262618	0.153624734933459	10	0	5	0
18	chr1	+	3645470	1	0.999892262422292	0.153624734933459	10	0	5	1
18	chr1	+	3645475	1	0.999969932092764	0.0817334801782841	6	0	5	1
18	chr1	+	3645480	1	0.999904320118062	0.0399974116722243	2	0	3	1
19	chr1	+	3661595	1	0.998878917381548	0.209605191824865	8	0	0	0
19	chr1	+	3661600	1	0.996176863243459	0.244930944117594	10	0	0	0
19	chr1	+	3661605	1	0.994382107099067	0.244930944117594	10	0	0	0
19	chr1	+	3661610	1	0.993487512061841	0.244930944117594	10	0	0	0
19	chr1	+	3661615	1	0.993489547414817	0.244930944117594	10	0	0	0
19	chr1	+	3661620	1	0.994388221059124	0.244930944117594	10	0	0	0
19	chr1	+	3661625	1	0.99618507318473	0.154264228340398	5	0	0	0
20	chr1	+	3661680	2	1	0.328336237514327	15	0	0	0
20	chr1	+	3661685	2	0.999993959365791	0.477448732531988	25	0	0	0
20	chr1	+	3661690	2	0.999993887789481	0.477448732531988	25	0	0	0
20	chr1	+	3661695	2	0.999993517485129	0.477448732531988	25	0	0	0
20	chr1	+	3661700	2	0.999960421684649	0.463461812528749	24	0	0	0
